id,date,Q3,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,Q4_6,Q4_7,Q4_open,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,Q5_6,Q5_7,Q5_8,Q5_9,Q5_open,Q6,Q7,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,Q8_6,Q8_7,Q8_open,Q9
25,2024-10-25,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,3,4,1,5,6,7,8,2,9,NA,NA,50,63,61,10,23,56,60,NA,NA,49
26,2024-10-25,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Pressemiteilungen,8,2,3,4,7,6,5,1,9,NA,14,22,24,71,14,9,25,22,NA,NA,21
30,2024-10-25,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,4,2,6,3,7,8,5,9,NA,NA,10,NA,29,0,0,11,0,NA,NA,12
32,2024-10-25,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,2,3,4,5,6,7,8,9,ich sehe keine Anwendung,NA,0,0,0,0,0,0,NA,NA,NA,10
33,2024-10-25,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,4,2,8,6,5,3,1,7,9,NA,NA,30,40,60,25,40,30,25,NA,NA,25
35,2024-10-25,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,1,2,3,4,5,6,7,8,9,NA,15,50,60,75,NA,NA,70,70,NA,NA,60
36,2024-10-25,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,2,3,4,5,6,7,8,9,"keine Ahnung, wo mich KI in der Vereinsarbeit unterstützen könnte",NA,5,30,40,10,25,0,10,NA,NA,10
37,2024-10-25,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,4,1,5,3,8,7,6,9,NA,NA,80,80,80,84,87,NA,NA,NA,NA,78
38,2024-10-26,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,2,3,4,5,6,7,8,9,NA,NA,0,14,15,88,13,89,NA,NA,NA,30
39,2024-10-26,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,5,6,1,2,3,7,8,4,9,NA,NA,57,67,71,77,78,82,84,NA,NA,65
40,2024-10-26,NA,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,Kunsterstellung in unserem Kunstverein,7,1,8,5,4,6,2,3,9,"Da wir einen Informatiker mit vorzüglichem KI Know how im Verein haben, gibt es keinerlei technische Hindernisse.",50,70,70,70,30,10,75,10,NA,NA,40
42,2024-10-26,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,3,5,6,4,7,8,2,9,NA,NA,NA,70,77,34,NA,65,NA,NA,NA,NA
43,2024-10-27,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,"Onboarding Prozess, Prozess-Beschreibungen in der operativen Arbeit, Förderanträge",1,2,3,8,4,5,7,6,9,NA,70,80,80,80,85,67,89,86,NA,NA,85
44,2024-10-27,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,8,2,3,9,4,5,6,7,NA,NA,54,57,57,59,66,29,62,NA,NA,NA
45,2024-10-27,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,2,3,4,5,6,7,8,9,NA,NA,25,NA,NA,10,25,28,11,NA,NA,9
46,2024-10-27,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,7,5,2,4,1,8,6,3,9,NA,NA,18,35,50,64,50,61,60,NA,NA,35
47,2024-10-27,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,1,7,8,6,4,2,9,5,3,Nachhaltigkeit durch KI-Einsatz nicht gegeben,3,4,NA,NA,NA,NA,NA,NA,NA,NA,7
49,2024-10-28,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,2,3,4,5,6,7,8,9,NA,NA,0,14,15,17,22,67,NA,NA,NA,32
50,2024-10-28,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,6,2,4,5,7,8,3,9,NA,NA,2,8,5,3,23,16,15,NA,NA,21
51,2024-10-28,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,2,3,4,9,5,6,7,8,NA,39,40,55,74,60,NA,NA,83,NA,NA,66
53,2024-10-28,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,2,1,7,3,4,5,6,8,9,NA,90,100,90,90,60,NA,NA,60,NA,NA,60
54,2024-10-28,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,3,7,2,4,5,6,8,1,9,NA,NA,40,65,55,10,10,NA,NA,NA,NA,55
55,2024-10-28,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,8,3,4,2,6,7,5,9,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0
56,2024-10-28,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,8,6,1,4,2,7,5,3,9,NA,NA,48,73,0,22,20,73,0,NA,NA,75
57,2024-10-28,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,8,3,5,2,6,7,4,9,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,34
58,2024-10-28,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,2,3,6,4,8,5,7,9,NA,NA,19,51,12,70,48,20,20,25,Zwischen Menschliche Beziehungen,17
59,2024-10-28,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,7,2,5,3,6,9,4,1,8,NA,NA,50,40,70,NA,NA,10,40,NA,NA,45
60,2024-10-28,NA,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,2,8,1,3,5,7,9,4,6,NA,64,73,75,76,39,39,12,68,NA,NA,88
61,2024-10-29,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,1,7,3,6,5,2,8,4,9,NA,50,40,40,60,NA,NA,NA,50,NA,NA,50
62,2024-10-29,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,8,4,1,2,6,3,5,7,9,NA,3,20,NA,NA,0,20,NA,NA,NA,NA,NA
63,2024-10-29,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,4,7,2,5,1,8,6,3,9,NA,61,68,67,70,NA,NA,NA,78,NA,NA,66
64,2024-10-29,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,5,6,1,2,3,4,7,8,9,NA,25,50,59,95,40,20,NA,NA,NA,NA,50
65,2024-10-29,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,3,2,1,4,5,6,7,8,9,NA,40,50,60,90,NA,NA,NA,60,NA,NA,50
66,2024-10-29,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,7,2,4,6,5,8,3,1,9,NA,NA,50,80,80,20,NA,60,80,NA,NA,25
67,2024-10-29,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,1,6,8,4,5,3,7,2,9,NA,20,60,80,80,20,0,70,NA,NA,NA,70
68,2024-10-29,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,1,2,3,4,5,6,7,8,9,NA,41,39,40,32,23,25,39,NA,NA,NA,40
69,2024-10-29,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,5,4,8,7,3,6,2,9,NA,NA,0,46,61,45,39,56,57,NA,NA,46
70,2024-10-29,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,8,6,5,3,1,7,4,9,NA,NA,29,29,28,0,0,47,17,NA,NA,25
71,2024-10-29,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,5,8,6,4,1,3,7,9,NA,NA,0,30,50,30,0,70,40,NA,NA,20
72,2024-10-29,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,"Artikel, Pressemitteilungen, Projektskizzen",4,8,3,5,2,6,7,1,9,NA,100,99,50,50,NA,25,75,75,NA,NA,75
73,2024-10-29,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,6,4,3,5,7,8,1,9,NA,NA,69,65,40,42,70,70,71,NA,NA,40
75,2024-10-29,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,6,5,4,3,7,8,2,1,9,NA,NA,55,55,70,45,40,55,40,NA,NA,60
76,2024-10-29,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,6,2,7,3,4,5,8,9,NA,NA,60,70,80,NA,40,30,40,NA,NA,65
77,2024-10-29,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,5,4,3,6,7,8,2,9,NA,NA,30,60,29,30,30,61,70,NA,NA,40
78,2024-10-29,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,6,4,2,1,7,8,5,3,9,NA,NA,30,40,40,NA,NA,80,NA,NA,NA,NA
80,2024-10-29,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,2,1,3,4,5,6,7,8,9,NA,62,60,70,70,NA,NA,NA,60,NA,NA,70
81,2024-10-29,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,5,3,6,4,1,7,8,9,NA,NA,4,NA,NA,39,NA,NA,NA,NA,NA,30
82,2024-10-29,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,3,4,7,8,1,5,2,6,9,Ich sehe generell keine Schwirigkeiten in KI-Anwedungen insoweit man sich entsprechend einarbeitet und sich technisch auskennt,NA,1,90,93,71,7,4,64,NA,NA,12
83,2024-10-29,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,3,1,6,5,7,8,4,9,NA,NA,72,NA,75,75,65,70,70,NA,NA,90
84,2024-10-29,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,1,6,3,4,5,2,7,8,9,NA,12,70,91,90,90,NA,NA,90,NA,NA,70
85,2024-10-29,NA,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,1,5,2,4,3,6,7,8,9,NA,70,85,90,90,0,NA,80,65,NA,NA,80
86,2024-10-29,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,App-Entwicklung Power App und power Automate,1,2,6,4,3,7,8,5,9,NA,40,32,20,29,NA,NA,NA,15,NA,NA,40
87,2024-10-29,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,6,8,7,3,2,5,4,9,NA,NA,68,72,60,85,57,89,78,NA,NA,67
88,2024-10-29,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,3,4,1,5,6,7,8,2,9,NA,50,75,80,80,80,NA,NA,NA,NA,NA,70
89,2024-10-29,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,8,3,4,5,6,9,7,1,2,mangelnde Zeit einzuarbeiten,NA,60,60,NA,40,60,59,60,NA,NA,60
90,2024-10-29,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,2,3,4,5,6,7,8,9,1,Ich sehe keinerlei Nachteile für den Einsatz bzw. die Arbeit mit KI - die u.a. Punkte sehe ich als eher unwichtig an.,75,75,75,90,90,NA,NA,80,NA,NA,90
91,2024-10-29,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,6,3,4,1,5,7,2,8,9,NA,NA,75,NA,75,75,75,NA,75,NA,NA,25
92,2024-10-29,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,4,5,1,6,7,8,9,2,3,Zu wenig Erfahrung und verbunden mit der nicht entdeckten Notwendigkeit damit zu arbeiten,NA,5,10,5,2,4,3,3,NA,NA,10
93,2024-10-29,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,5,1,3,4,8,6,7,2,9,NA,80,100,100,100,100,20,NA,80,NA,NA,100
94,2024-10-29,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,7,3,1,4,6,8,5,9,NA,NA,75,90,100,30,30,60,70,NA,NA,70
96,2024-10-29,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,4,5,6,2,3,7,8,1,9,NA,NA,2,0,11,10,NA,NA,NA,NA,NA,9
97,2024-10-29,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,1,7,3,2,4,5,8,6,9,NA,70,90,84,84,25,15,10,49,NA,NA,80
98,2024-10-29,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,2,3,1,4,6,7,5,8,9,NA,11,13,NA,20,NA,NA,80,72,NA,NA,56
99,2024-10-29,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,7,4,5,1,6,8,3,9,NA,NA,67,75,75,34,67,82,66,NA,NA,64
100,2024-10-29,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,1,3,4,5,6,7,8,9,NA,NA,NA,0,0,0,0,50,0,NA,NA,25
102,2024-10-29,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,1,2,3,4,5,6,7,8,9,NA,15,75,75,80,60,20,NA,70,NA,NA,75
103,2024-10-29,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,7,8,2,3,4,5,6,1,9,NA,NA,77,76,76,5,3,2,76,NA,NA,62
105,2024-10-29,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,3,4,1,2,6,7,8,5,9,NA,NA,6,NA,8,7,9,NA,NA,NA,NA,20
106,2024-10-29,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,4,5,3,6,7,8,1,9,NA,NA,0,18,NA,4,NA,27,24,NA,NA,47
107,2024-10-29,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,5,4,1,2,7,8,6,3,9,NA,NA,68,61,65,64,61,61,58,NA,NA,54
109,2024-10-29,NA,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"Reden, Grußworte",2,3,5,6,7,8,4,1,9,AI Bot,30,66,67,68,27,27,NA,71,NA,NA,57
110,2024-10-29,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,2,3,5,4,6,8,7,9,NA,NA,20,76,22,19,18,14,68,15,zu kleiner Verein,22
111,2024-10-29,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,7,3,4,2,6,8,5,1,9,NA,NA,43,43,38,51,49,26,NA,NA,NA,20
112,2024-10-29,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,2,3,4,5,6,7,8,9,wo ist der Nutzen?,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0
113,2024-10-29,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,7,2,4,3,5,8,6,9,NA,NA,20,15,16,15,14,13,27,NA,NA,13
115,2024-10-29,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,4,2,7,5,8,6,3,9,NA,5,50,40,55,40,30,55,60,80,Verlust des Persönlichen,25
117,2024-10-29,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,2,8,4,6,7,5,3,9,NA,75,60,NA,100,95,NA,NA,NA,NA,NA,70
118,2024-10-29,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,6,4,1,2,3,5,8,7,9,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,60
119,2024-10-29,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,5,7,1,3,4,6,8,2,9,NA,NA,0,20,20,0,10,60,60,NA,NA,25
120,2024-10-29,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,6,3,5,2,7,8,4,9,NA,NA,NA,NA,NA,NA,NA,65,65,NA,NA,40
121,2024-10-29,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,Bilder und Grafiken generieren,5,7,1,2,4,8,6,3,9,NA,85,100,100,100,30,20,5,100,NA,NA,80
122,2024-10-29,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,3,5,7,4,8,6,2,9,NA,NA,30,NA,NA,NA,NA,60,NA,NA,NA,NA
123,2024-10-29,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,3,5,1,6,4,8,7,2,9,NA,NA,60,60,60,29,35,65,59,NA,NA,35
125,2024-10-29,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,7,2,4,3,8,5,6,1,9,NA,NA,52,100,100,12,17,100,82,NA,NA,86
126,2024-10-29,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,4,5,2,1,6,7,8,3,9,NA,NA,50,50,40,NA,60,80,70,NA,NA,75
127,2024-10-29,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,6,3,2,4,5,8,7,1,9,Punkte ^1^-4 relevant / zu wenig Kenntnis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
128,2024-10-29,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,5,8,1,2,4,7,6,3,9,NA,NA,21,NA,80,90,NA,NA,85,NA,NA,NA
129,2024-10-29,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,4,5,2,6,1,7,8,9,3,"Sehe kaum Herausforderungen, wenn die Menschen die KI bedienen können.",90,90,100,100,100,23,23,77,NA,NA,76
130,2024-10-29,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,6,2,5,3,7,8,4,9,NA,NA,NA,63,82,63,NA,94,56,NA,NA,61
132,2024-10-30,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,6,1,3,2,4,7,8,5,9,NA,NA,10,25,25,50,NA,60,NA,NA,NA,65
133,2024-10-30,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,4,7,3,5,1,8,6,2,9,NA,NA,0,84,94,NA,63,NA,85,NA,NA,33
134,2024-10-30,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,3,4,6,7,5,8,2,1,9,NA,NA,20,41,33,15,5,0,0,NA,NA,30
135,2024-10-30,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,3,5,1,4,6,7,8,2,9,NA,90,100,100,100,NA,60,NA,100,NA,NA,100
136,2024-10-30,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,4,8,6,9,7,3,5,2,Fehlender Bedarf (aktuell),NA,50,50,50,50,0,50,50,NA,NA,0
138,2024-10-30,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,5,6,4,3,1,7,8,2,9,NA,NA,0,25,NA,NA,NA,NA,NA,NA,NA,20
139,2024-10-30,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,7,5,6,3,1,8,4,9,NA,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,29
140,2024-10-30,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,6,8,1,2,5,4,7,3,9,NA,NA,5,75,75,80,79,96,95,NA,NA,93
143,2024-10-30,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,4,5,1,2,6,8,7,3,9,NA,NA,16,19,31,10,13,0,63,NA,NA,NA
144,2024-10-30,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,2,3,4,5,6,7,8,9,NA,NA,14,25,25,25,25,40,30,NA,NA,25
145,2024-10-30,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,5,1,6,3,8,7,4,9,NA,NA,NA,NA,60,40,40,50,60,NA,NA,25
146,2024-10-30,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,2,7,1,4,5,6,8,3,9,NA,NA,72,69,88,62,0,NA,79,NA,NA,75
147,2024-10-30,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,5,6,4,3,1,8,7,2,9,NA,16,38,56,57,0,0,0,1,NA,NA,45
149,2024-10-30,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,3,4,5,2,6,7,8,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
150,2024-10-30,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,7,9,1,2,4,6,5,3,8,NA,0,8,NA,NA,9,8,NA,NA,NA,NA,10
151,2024-10-30,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,4,7,1,3,5,8,6,2,9,NA,NA,20,21,20,0,0,28,26,NA,NA,30
152,2024-10-30,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,5,2,1,8,4,6,3,7,9,NA,NA,0,86,91,NA,NA,67,90,NA,NA,79
153,2024-10-30,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,3,1,4,5,6,7,8,9,NA,NA,28,NA,NA,NA,NA,62,31,NA,NA,24
154,2024-10-31,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,8,4,5,3,2,7,6,9,NA,NA,10,10,20,0,0,NA,15,NA,NA,15
155,2024-10-31,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,6,5,4,1,7,8,3,9,NA,NA,66,62,66,62,49,62,53,NA,NA,44
157,2024-10-31,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,3,6,5,7,8,4,2,1,9,NA,NA,24,27,24,20,20,13,13,NA,NA,23
158,2024-10-31,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,1,4,3,5,6,7,8,2,9,NA,25,66,75,NA,60,30,NA,75,NA,NA,66
159,2024-10-31,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,5,4,7,6,8,2,3,9,NA,NA,20,35,25,47,20,NA,70,NA,NA,30
161,2024-10-31,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,3,4,5,6,7,8,2,9,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
162,2024-10-31,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,5,6,7,4,3,8,1,9,NA,NA,70,40,20,33,53,60,36,NA,NA,25
164,2024-10-31,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,4,5,6,3,1,8,7,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19
